Address;RegName;Clk;Rst;Port;Signal;BitPos;Default;SW(R/W);HW(W);MCU(W);MISC;Description
0x0000;MACTIME;pclk;reset_n;;reg_mactime;[31:0];32'h0;RO;;;;0x1000
0x0004;MACEMAC_TIMER_NS;pclk;reset_n;;emactimer_ns;[31:0];32'h0;RO;;;;
0x0008;MACEMAC_TIMER_S;pclk;reset_n;;emactimer_s;[31:0];32'h0;RO;;;;
0x000C;MACTIME_SW;pclk;reset_n;;reg_mactime_sw;[31:0];32'h0;R/W;;;;
0x0010;MACTSF_OPTIONS;pclk;reset_n;;reg_tsfbbtx_compen;[31:16];16'h0;R/W;;;;
;;;;;reg_tsfbbrx_compen;[15:0];16'h0;R/W;;;;
0x0014;MACTSF_TIME_FZ;pclk;reset_n;;;[31:11];21'h0;RO;;;;
;;;;;reg_macsw_wr;[10];1'h0;WO;;;;
;;;;;reg_tsf3sw_wr;[9];1'h0;WO;;;;
;;;;;reg_tsf2sw_wr;[8];1'h0;WO;;;;
;;;;;reg_tsf1sw_wr;[7];1'h0;WO;;;;
;;;;;reg_tsf0sw_wr;[6];1'h0;WO;;;;
;;;;;reg_emactime_fz;[5];1'h0;R/W;;;;
;;;;;;[4];1'h0;RO;;;;
;;;;;reg_tsf3time_fz;[3];1'h0;R/W;;;;
;;;;;reg_tsf2time_fz;[2];1'h0;R/W;;;;
;;;;;reg_tsf1time_fz;[1];1'h0;R/W;;;;
;;;;;reg_tsf0time_fz;[0];1'h0;R/W;;;;
0x0018;MACTSF0_TIME_LO;pclk;reset_n;;tsftime0_lo;[31:0];32'h0;RO;;;;
0x001C;MACTSF0_TIME_HI;pclk;reset_n;;tsftime0_hi;[31:0];32'h0;RO;;;;
0x0020;MACSLEEP_ST;pclk;reset_n;;;[31:26];6'h0;RO;;;;
;;;;;reg_mac_upbyrtc;[25];1'h1;R/W;;;;
;;;;;reg_pwr_us_fix;[24:23];2'h0;R/W;;;;
;;;;;reg_digclk_div;[22:16];7'd78;R/W;;;;
;;;;;reg_wakeup_early;[15:0];16'h1ff;R/W;;;;
0x0024;MACSLEEP0_CONF;pclk;reset_n;;reg_tsfup0_ena;[31];1'h1;R/W;;;;
;;;;;reg_txbeacon0_ena;[30];1'h0;R/W;;;;
;;;;;reg_wakeup0_ena;[29];1'h1;R/W;;;;
;;;;;reg_tsf0rtcup_ena;[28];1'h1;R/W;;;;
;;;;;reg_tsf0hwup_ena;[27];1'h0;R/W;;;;
;;;;;;[26];1'h0;RO;;;;
;;;;;reg_beacon_target0_valid;[25];1'h0;R/W;;;;
;;;;;;[24];1'h0;RO;;;;
;;;; Not;reg_pwrclk_en;[23];1'b0;R/W;;;;
;;;;;;[22:0];23'h0;RO;;;;
0x0028;MACTSF0_ACTIVE;pclk;reset_n;;;[31:2];30'h0;RO;;;;
;;;;;tsf0_active_st;[1];1'b0;RO;;;;
;;;;;reg_tsf0_active_clr;[0];1'h0;WO;;;;
0x002C;MACTSFSW0_LO;pclk;reset_n;;reg_tsfupsw0_lo;[31:0];32'h0;R/W;;;IO=O,hwr_mactsfsw0_lo;
0x0030;MACTSFSW0_HI;pclk;reset_n;;reg_tsfupsw0_hi;[31:0];32'h0;R/W;;;IO=O,hwr_mactsfsw0_hi;
0x0034;MACBEACTAR0_LO;pclk;reset_n;;reg_beacstart_target0_lo;[31:0];32'h0;R/W;;;IO=O,hwr_macbeactar0_lo;
0x0038;MACBEACTAR0_HI;pclk;reset_n;;reg_beacstart_target0_hi;[31:0];32'h0;R/W;;;IO=O,hwr_macbeactar0_hi;
0x003C;MACBEATAR0_LO;pclk;reset_n;;reg_beacon_target0_lo;[31:0];32'h0;R/W;;;;unit:us
0x0040;MACBEATAR0_HI;pclk;reset_n;;reg_beacon_target0_hi;[31:0];32'h0;R/W;;;;unit:us
0x0044;MACBEA_CUR_TAR0;pclk;reset_n;;beacon_cur_tar0;[31:0];32'h0;RO;;;;
0x0048;MACBEAINTER0;pclk;reset_n;;reg_tbtt0_early_time;[31:16];16'h0;R/W;;;;us
;;;;;reg_tbtt0;[15:0];16'h64;R/W;;;;unit:TU/default:100TU
0x004C;MACTSF1_TIME_LO;pclk;reset_n;;tsftime1_lo;[31:0];32'h0;RO;;;;
0x0050;MACTSF1_TIME_HI;pclk;reset_n;;tsftime1_hi;[31:0];32'h0;RO;;;;
